# started on Thu Jul 30 18:30:33 2026

1071.037938106,52683005914,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9117722565,100.00,,
1071.037938106,860125536,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,305920558,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,86047063,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,245979889,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,227194824,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,18330076,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,77341010,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,131715187,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1071.037938106,75224349,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,57438675,100.00,,
1081.049301191,180395178492,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,73572935541,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,13441209377,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,25467554610,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,68620911034,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,2829728290,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,9904049015,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,8489184870,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,53764837511,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9425715190,100.00,,
1081.049301191,617399694,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,222733744,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,60348697,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,173328588,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,164501249,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,12901252,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,54022462,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,92222731,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1081.049301191,52475587,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44013798,100.00,,
1091.058936680,179904794736,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,71961917894,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,13404670980,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,24694742741,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,69845390897,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,2822035995,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,10582634984,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,7760598988,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,55029701919,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9398937009,100.00,,
1091.058936680,616169022,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,222233061,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,60323684,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,173042673,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,164071295,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,12867844,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,54013066,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,92035256,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1091.058936680,52393594,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44036530,100.00,,
1101.069267477,180747462750,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,75843052997,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,13467458008,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,26226102438,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,65919662885,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,2835254317,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,9923390111,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,8505762952,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,50325764138,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9443029350,100.00,,
1101.069267477,608245428,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,219066747,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,59628891,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,171127981,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,161892900,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,12739128,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,53405554,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,91113530,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1101.069267477,51877804,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43681945,100.00,,
1111.078967299,180010246878,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,77320208358,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,12946532973,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,27943256318,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,62470660363,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,3529612684,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,10671220308,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,9192360186,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,47024816812,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9404428779,100.00,,
1111.078967299,625462782,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,224441417,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,60393601,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,177177925,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,167071542,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,13310765,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,53989521,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,95402567,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1111.078967299,53543985,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,44350914,100.00,,
1121.089286521,177927301170,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,72560079343,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,13257678131,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,25818802055,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,68382104620,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,2791026894,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,9769320280,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,8375264459,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,53729022550,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9296812135,100.00,,
1121.089286521,694833294,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,247557256,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,71501410,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,201202884,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,179299600,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,13192306,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,64870217,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,107778215,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1121.089286521,58458137,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,47667598,100.00,,
1131.098934283,176233109166,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,70839536749,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,13131363685,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,24182381505,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,69116153434,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,2764575567,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,9675812524,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,8293524741,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,54602636604,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9208563537,100.00,,
1131.098934283,802755918,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,288150536,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,84910373,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,231374471,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,203504345,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,14570754,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,77445221,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,122335909,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1131.098934283,64843321,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,53230631,100.00,,
1141.108933982,179785436400,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,75439379195,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,13395777614,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,26086514301,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,66273847143,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,2820163708,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,11280654832,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,8460491124,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,50057905821,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9393003921,100.00,,
1141.108933982,618176166,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,224223201,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,64829215,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,175539169,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,157462339,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,11276090,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,59040561,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,91730808,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1141.108933982,48984111,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43283322,100.00,,
1151.119237780,177008854056,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,73580151097,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,13188895008,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,24989485278,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,65944475040,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,2776609475,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,9718133163,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,7635676057,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,51367275294,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9246146140,100.00,,
1151.119237780,612096858,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,221528856,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,64486670,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,174343386,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,155586186,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,11194553,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,58772501,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
1151.119237780,91171281,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43228917,100.00,,
